Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
2024-04-15,-0.010552513572741229,0.007441094720283849,18.338400712836222
2024-04-16,-0.01819210663278159,0.00728802034386953,18.11257826701937
2024-04-17,-0.02939637639040893,0.007204791765076486,18.145062951207063
2024-04-18,-0.04027054713967415,0.006748904999066525,18.126955126013563
2024-04-19,-0.0517808875710396,0.006784440587905292,18.44256552558934
2024-04-22,-0.04123091134651258,0.007283981935224113,18.034444583912034
2024-04-23,-0.02716615981652748,0.007918488279565131,17.98424497284615
2024-04-24,-0.025828302171708395,0.00791986710387122,17.83957751306562
2024-04-25,-0.03761682858371751,0.007598269403467916,18.051389418546584
2024-04-26,-0.028313614563460376,0.008008149934544264,17.97916506806596
2024-04-29,-0.023172814000683828,0.008083240201560342,17.653141880227306
2024-04-30,-0.03249559703094684,0.00866277593557068,18.165576871933137
2024-05-01,-0.03669545260379781,0.008645624009967077,18.200567608785363
2024-05-02,-0.01567051071160519,0.008628108623423432,17.95148000830129
2024-05-03,-0.013772315413852931,0.008771060685561695,18.10263156973965
2024-05-06,-0.00414480624195257,0.009107790745017351,17.671274295787548
2024-05-07,-0.004197647264481685,0.009107391785735516,17.77749068449791
2024-05-08,0.0059714367679377656,0.008808005313240623,17.55430337855303
2024-05-09,0.004188963964004699,0.00873984707675706,17.59156952284923
2024-05-10,0.01955566708400336,0.008090448992508041,17.77122888515142
2024-05-13,0.032629549882112974,0.007445863412675603,17.418734106930504
2024-05-14,0.0392629260331252,0.007427203782938376,17.867919676150102
2024-05-15,0.05839589538155687,0.007532948638179053,17.901569236871556
2024-05-16,0.05839572584996766,0.007532954140221763,17.73241763686426
2024-05-17,0.06925023202236691,0.007035811971489666,17.896222635350508
2024-05-20,0.06071386038074822,0.0069139119582650775,17.446872148349772
2024-05-21,0.050845545320303165,0.006589496695035461,17.32517365914466
2024-05-22,0.04831718619482883,0.00666817148430354,17.69480375943493
2024-05-23,0.04462870996236257,0.00688184259077125,17.862260258857784
2024-05-24,0.04167187008920603,0.0067514890911830995,17.536157562558838
2024-05-28,0.038720840001584156,0.006748694516688927,17.406490510371444
2024-05-29,0.04804970285861998,0.005737875769322343,17.626393042130935
2024-05-30,0.04448883448823948,0.005957958775723744,17.65232716357247
2024-05-31,0.04423496539826144,0.005942679264981857,18.324013454691435
2024-06-03,0.032290899734247036,0.005438046524495165,17.662156311952238
2024-06-04,0.022881869574471914,0.005035601655291661,17.36030890929434
2024-06-05,0.03389791885999083,0.0055788460971381605,17.678561803735526
2024-06-06,0.0337787913044012,0.005580629888160061,17.243301216354524
2024-06-07,0.026606844328510793,0.005529705468588138,17.581918045221766
2024-06-10,0.028454111774177226,0.0055436760455495285,17.390271843211057
2024-06-11,0.030792299665841627,0.005539271508402608,17.409623212116315
2024-06-12,0.034511530870419804,0.005701447130896882,17.96262625453032
2024-06-13,0.02391549605417742,0.005122170498589696,17.616845570785383
2024-06-14,0.026651102578747476,0.0050674640668386004,17.506635015171888
2024-06-17,0.033336591478106525,0.0052802254930072855,17.837992080132043
2024-06-18,0.03476976465898307,0.005282403919438891,17.53822125211542
2024-06-20,0.029433804097405147,0.00537058509547127,18.068683428545697
2024-06-21,0.03102263159102514,0.005315806418944996,17.979670335678012
2024-06-24,0.035232363724647886,0.0050304037505443586,17.633853476264818
2024-06-25,0.03238801410653758,0.004926370260013391,17.451416385670587
2024-06-26,0.032955002015931045,0.004922570741981499,17.46748224799476
2024-06-27,0.04187910325567823,0.004484698742713618,17.37204365987299
2024-06-28,0.04470970714953615,0.0042433599963127636,18.14814342195996
2024-07-01,0.037411003312769475,0.003919581145297041,17.511807459671324
2024-07-02,0.043541482257042574,0.0040584267748931,17.515201383021033
2024-07-03,0.04702779772969423,0.004082885833987808,17.3056311296031
2024-07-05,0.04069683709918559,0.003517651218572385,17.540924452159302
2024-07-08,0.041917057303465066,0.0034918721204450507,17.40209426743045
2024-07-09,0.04420003745617462,0.0034172789125729414,17.122019936230217
2024-07-10,0.051283997234359946,0.00382777729405299,17.47138119111021
2024-07-11,0.03971548900936139,0.004566692704348555,17.786824609332868
2024-07-12,0.03775063037305726,0.004447689494937417,17.787393676576
2024-07-15,0.03851338614535105,0.004452040854795477,17.518891874917106
2024-07-16,0.0440366841796862,0.004529101825871027,17.41214590456663
2024-07-17,0.021269869381223216,0.005591736019091114,17.860647386346862
2024-07-18,0.010853353995129211,0.005908487728711588,17.845679217739143
2024-07-19,0.006875972157345256,0.006085399728592165,17.997699637518185
2024-07-22,0.018622105922279975,0.006460092045445319,17.584741156795534
2024-07-23,0.02034130510434662,0.0064133982469980495,17.35471765209084
2024-07-24,-0.0066076146870306385,0.008270346642092644,18.126515044812013
2024-07-25,-0.013015442144621692,0.008332622403026017,17.92897615904477
2024-07-26,-0.0035322903182507526,0.008734396468118324,17.80011095480482
2024-07-29,0.0009922815818537156,0.008689417219576836,17.49221117519901
2024-07-30,-0.006124603386885918,0.008750122305215075,17.662538426021523
2024-07-31,0.0032784829027245888,0.009387174903747825,18.00005226583306
2024-08-01,-0.015323089614880048,0.009854729103914599,18.151868851130633
2024-08-02,-0.03919658431686168,0.010496794197303082,18.23180698025666
2024-08-05,-0.0682537351654432,0.012088979239861651,18.80094701819512
2024-08-06,-0.0605772966940934,0.01238509897675087,18.256116205976426
2024-08-07,-0.07599941007966582,0.012022866548252738,18.073932099460652
2024-08-08,-0.0464166707245105,0.013381312959910754,17.963026166327438
2024-08-09,-0.04821533153783841,0.013323746700384158,17.635848028618305
2024-08-12,-0.05032679188782252,0.013287876276692142,17.56600475532731
2024-08-13,-0.04039923478495844,0.01383552398956524,17.773139635144172
2024-08-14,-0.023683180947666527,0.013578711953681528,17.563764464523175
2024-08-15,0.0007417580069606355,0.014071749308686985,17.92386980411775
2024-08-16,0.009690562015238324,0.013986680696907786,17.609441252415355
2024-08-19,0.008942554950709836,0.013960240958614418,17.482190439903494
2024-08-20,0.008884328429817234,0.013960704534547938,17.333966422914457
2024-08-21,0.0358260159412509,0.012854125212045589,17.5415557546481
2024-08-22,0.03307891330380275,0.012943515388165941,17.843029559098877
2024-08-23,0.03249210884728049,0.012921966758362219,17.74024050713624
2024-08-26,0.029425770506256832,0.012952230121148467,17.393139992847168
2024-08-27,0.036088494860832654,0.012859301656596236,17.302699104710157
2024-08-28,0.013598123354042091,0.012500090850693259,17.530691110848625
2024-08-29,0.028250050903518842,0.012001619809386087,17.471742871575614
2024-08-30,0.05775941002376017,0.011143043513757079,17.953873616447147
2024-09-03,0.06706849761337552,0.009951961657079985,17.91980711770482
2024-09-04,0.05515648556123098,0.009917936878914017,17.670431875002375
2024-09-05,0.05967307193179594,0.009749558408436018,17.605689063645404
2024-09-06,0.01829837610637508,0.009488333525713771,18.042253802787048
2024-09-09,0.025178718997543426,0.009736667873748864,17.515473388911094
2024-09-10,0.029103538296582965,0.00975850375813168,17.409930997430028
2024-09-11,0.02283950567739934,0.009348593907488711,18.13630787005831
2024-09-12,0.02821172146878581,0.00948072204907202,17.763279033338762
2024-09-13,0.01616431718497302,0.008791088465952649,17.487002242165467
2024-09-16,0.015388605166736902,0.008786324367421177,17.41709043901863
2024-09-17,0.006182993873757425,0.008540943566700532,17.71386053208041
2024-09-18,0.004832710611806679,0.008562428899165172,17.89380874632884
2024-09-19,0.018479533097292222,0.00933461363646968,18.13719652815827
2024-09-20,0.024761700657499164,0.00912879232656946,18.165828506426305
2024-09-23,0.01652160664924085,0.00886726752906588,17.60235350962876
2024-09-24,0.021866076129746004,0.0088439023573249,17.661515569708197
2024-09-25,0.018214193183379024,0.008874646951057694,17.46431255802723
2024-09-26,0.028220437519863584,0.008751822345221177,17.693687203297102
2024-09-27,0.026637084994213467,0.008770979504825875,17.55557969984878
2024-09-30,0.021004548991797156,0.00858409001735995,17.967454008299583
2024-10-01,0.033118673699532364,0.007345100226497051,18.10142270321355
2024-10-02,0.03567439311602172,0.007300205897714508,17.455667121895832
2024-10-03,0.03630144042170613,0.007283095657451132,17.52533172076694
2024-10-04,0.06361944590130753,0.0059814070436170685,17.57529341400571
2024-10-07,0.042333882290396474,0.006246530745307582,17.72682733407119
2024-10-08,0.04762834480165612,0.006444786806156073,17.437146529161247
2024-10-09,0.04417284909961161,0.006270244412321084,17.45078354436693
2024-10-10,0.03363885205708228,0.006148766639945585,17.6028339356653
2024-10-11,0.03442605909875551,0.006174353609515667,17.559540880201617
2024-10-14,0.04134775485532716,0.006340534878875364,17.405044729686363
2024-10-15,0.032834846615636515,0.006704992981791085,17.808257903317287
2024-10-16,0.040409869748929905,0.006639786407490525,17.240600264592395
2024-10-17,0.023041288058551324,0.00561989646819151,17.35338399511174
2024-10-18,0.02875499235275525,0.005607603545391245,17.437630386112527
2024-10-21,0.02450545974873708,0.005642530614665842,17.411150215051585
2024-10-22,0.02103984999516828,0.005641786472647675,17.347262434852123
2024-10-23,0.01394637727771686,0.006050849884578891,17.71373076149293
2024-10-24,0.01212659187975551,0.006013137699890144,17.370284197362047
2024-10-25,0.013246636461107464,0.005998171288397994,17.671348344080315
2024-10-28,0.012322402728146331,0.0059748464476979055,17.22251441603382
2024-10-29,0.023126208831621753,0.005533308607922297,17.574375414176988
2024-10-30,0.01960076125763699,0.005610601860913199,17.539655823561475
2024-10-31,0.001444185057338565,0.0072485748759057505,17.912892186959997
2024-11-01,-0.003385844873782684,0.00700859948492402,17.636897465030387
2024-11-04,0.003539933097010506,0.006711495902930308,17.4587910269264
2024-11-05,0.006158787825851553,0.0069252229253839274,17.491261737155725
2024-11-06,0.024084251669850065,0.00874676462772219,18.037691173025998
2024-11-07,0.03381173523610048,0.008833464972318218,17.670607614295154
2024-11-08,0.032109315459178056,0.00879884766494266,17.653777243248037
2024-11-11,0.024712532765538642,0.0086625975629345,17.442163509498087
2024-11-12,0.02952849877534991,0.008467408523162835,17.576852547314225
2024-11-13,0.02557107924323354,0.00844283214769669,17.673892272512028
2024-11-14,0.01888923786797614,0.008615976096731188,17.476610227196463
2024-11-15,0.0019844203448078357,0.009113943621555869,18.146096532129594
2024-11-18,0.007744675303497983,0.009145233125558401,17.426474442524746
2024-11-19,0.011965902388241245,0.009170065327098405,17.715703887876842
2024-11-20,0.02164415709489953,0.008878750192927366,17.728185370919732
2024-11-21,0.02491171989287877,0.008927574393989073,17.660331252180917
2024-11-22,0.028443653278866776,0.008928024742519034,17.459036960513902
2024-11-25,0.028751754128168328,0.008931200666512531,17.56363488247528
2024-11-26,0.03245268510466759,0.00897089921768098,17.635885292607654
2024-11-27,0.03244753810457768,0.008971035211699849,17.341876994327666
2024-11-29,0.05963352184722481,0.007489025353519667,17.222603890962194
2024-12-02,0.057071449551322484,0.00748663008389913,17.273277322614355
2024-12-03,0.0598445814175137,0.007417929419357453,17.107882204803357
2024-12-04,0.053684616869744906,0.007147495757400457,17.571758922320274
2024-12-05,0.02642807527504165,0.004920450633698504,17.174572617791497
2024-12-06,0.020483196719393026,0.004687495607454058,17.25725792915668
2024-12-09,0.010849455186361823,0.00481321691541673,17.363480064747453
2024-12-10,0.006747108637017218,0.004880584374392234,17.432746335667403
2024-12-11,0.01769127381904889,0.005074649782516151,17.171630410092163
2024-12-12,0.011955875882165401,0.005251780488160185,17.266887645871464
2024-12-13,0.01830284321394471,0.004990631343785744,17.396378791960895
2024-12-16,0.03591972260655063,0.003848526291224928,17.59274883710186
2024-12-17,0.027441899908927647,0.00402206095433361,17.836809422081277
2024-12-18,-0.006810008529304801,0.00800470243796776,18.499941924774873
2024-12-19,-0.007451431909924255,0.008003246157743202,18.268921380979844
2024-12-20,-0.0008931755563795774,0.008381644493957115,18.649541528696655
2024-12-23,0.0019839267391248416,0.008462561970382428,17.86965447772583
2024-12-24,0.009696134621851371,0.00878898053327206,17.31685793406509
2024-12-26,0.004518372276038463,0.008719144656630118,17.53441232338768
2024-12-27,-0.0030348198787686353,0.009023918350418995,17.98942542398708
2024-12-30,-0.02049663625115994,0.009231850866276791,17.851144932379505
2024-12-31,-0.02580634234541246,0.00922544046689068,17.859485977586353
2025-01-02,-0.02865049324327862,0.009219740684113482,17.731605282681205
2025-01-03,-0.022574532225115185,0.009593409743611208,17.45015822032251
2025-01-06,-0.015323763241229527,0.009713310419278887,17.680010017722992
2025-01-07,-0.028296521514243445,0.009970789322601084,17.916385434526926
2025-01-08,-0.02183971292846576,0.00994902587046333,17.67212023541579
2025-01-10,-0.03376939852482763,0.010440385020845709,18.10740733551263
2025-01-13,-0.03969509515807046,0.010237172458989512,17.684836916976472
2025-01-14,-0.033393236050882624,0.010234538128468133,17.69543592162351
2025-01-15,-0.015615296519893684,0.01115596244279163,17.8568094316035
2025-01-16,-0.02168585751782215,0.011095746885791508,17.584118077949515
2025-01-17,-0.007775599290716917,0.01133777897972116,17.87717008687277
2025-01-21,0.03206586492845176,0.009141095196427036,17.56578847557839
2025-01-22,0.038186483494457635,0.00917142348508585,17.690786608773912
2025-01-23,0.031464167132822185,0.008904961473749995,17.532785540892124
2025-01-24,0.0223310568403301,0.008896043910273462,17.359500097850884
2025-01-27,-0.0032095998182668506,0.009193863536567549,18.06915112580671
2025-01-28,0.005288148974312179,0.009398382887984216,17.609499768798642
2025-01-29,0.01142837216528525,0.009124947607181926,17.431211634640484
2025-01-30,0.02859471334791941,0.00872424210561375,17.486259162083307
2025-01-31,0.026856408076720406,0.00878381740958731,18.01371802999216
2025-02-03,0.02245836890215247,0.008932302394499167,18.00299933476856
2025-02-04,0.016606302209934753,0.008633590056736869,17.32579553110028
2025-02-05,0.01488171547822037,0.00859093427719855,17.238244389780082
2025-02-06,0.030052952238077912,0.008120072020689111,17.392662072893238
2025-02-07,0.019135246945323647,0.008463285681703224,17.743180528658094
2025-02-10,0.041964571987577415,0.007630577800724113,17.075478459277324
2025-02-11,0.04114283128727525,0.0076355331502316205,17.218596189094118
2025-02-12,0.0363626508927557,0.007725434635773461,17.623862752712085
2025-02-13,0.028594135392688402,0.007031351968144168,17.52716129228618
2025-02-14,0.030525359832391796,0.006996658136579024,17.108023424115657
2025-02-18,0.023277195022357366,0.006716493581396467,17.102007684814527
2025-02-19,0.01638358375086657,0.006458401610393877,17.249855795122265
2025-02-20,0.006496963318286086,0.00644704177299758,17.414301204653313
2025-02-21,-0.016088710457393463,0.007407445704586411,18.15306010190566
